CTRPGM CTRSAN
BUCHEN 10,19
BUCHEN 10,2
BUCHEN 10,201
BUCHEN 10,202
BUCHEN 10,21
BUCHEN 10,211
BUCHEN 10,212
BUCHEN 10,22
BUCHEN 10,221
BUCHEN 10,222
BUCHEN 10,23
BUCHEN 10,231
BUCHEN 10,232
BUCHEN 10,24
BUCHEN 10,241
BUCHEN 10,242
BUCHEN 10,25
BUCHEN 10,251
BUCHEN 10,252
BUCHEN 10,4
BUCHEN 10,401
BUCHEN 10,404
BUCHEN 10,5
BUCHEN 10,501
BUCHEN 10,502
BUCHEN 10,503
BUCHEN 11
BUCHEN 20,001
BUCHEN 20,002
BUCHEN 20,003
BUCHEN 20,004
BUCHEN 20,005
BUCHEN 30
BUCHEN 30,011
BUCHEN 32
BUCHEN 32,002
BUCHEN 32,004
BUCHEN 40
BUCHEN 40,001
BUCHEN 40,002
BUCHEN 40,1
BUCHEN 50
BUCHEN 61
BUCHEN 61,011
BUCHEN 62
BUCHEN 62,011
BUCHEN 90,002
BUCHEN 90,003
BUCHEN 90,004
BUCHEN 90,005
CASHCON 100
CASHCON 101
CASHCON 102
CASHCON 103
CASHCON 104
CASHCON 105
CASHCON 106
CASHCON 107
CASHCON 108
CASHCON 109
CASHCON 110
CASHCON 111
CASHCON 112
CASHCON 120
CASHCON 121
CASHCON 130
CASHCON 10
CASHCON 10,001
CASHCON 10,002
CASHCON 10,003
CASHCON 10,01
CASHCON 10,011
CASHCON 10,012
CASHCON 10,013
CASHCON 20
CASHCON 20,001
CASHCON 20,002
CASHCON 50
CASHCON 59,901
CASHCON 59,902
CASHCON 59,903
CASHCON 59,904
CASHCON 59,905
CASHCON 59,906
CASHCON 59,907
CASHCON 59,908
CASHCON 59,909
CASHCON 59,91
CASHCON 60
CASHCON 60,001
CASHCON 60,002
CASHCON 60,003
CASHCON 60,004
CASHCON 60,005
CASHCON 60,006
CASHCON 60,007
CASHCON 60,008
CASHCON 60,009
CASHCON 60,01
CASHCON 60,011
CASHCON 60,012
CASHCON 60,1
CASHCON 60,2
CASHCON 60,201
CASHCON 60,205
CASHCON 60,21
CASHCON 60,211
CASHCON 60,212
CASHCON 60,213
CASHCON 60,3
CASHCON 70,001
CASHCON 70,002
CASHCON 70,003
CASHCON 80
CASHCON 80,001
CASHCON 90
CLEAR 100
CLEAR 101
CLEAR 102
CLEAR 103
CLEAR 104
CLEAR 105
CLEAR 106
CLEAR 107
CLEAR 200
CLEAR 201
CLEAR 300
CLEAR 301
CLEAR 302
CLEAR 303
CLEAR 304
CLEAR 305
CLEAR 306
DATEV 0
DATEV 1
DATEV 2
DATEV 3
DATEV_LG 1
DATEV_LG 10
DATEV_LG 12
DATEV_LG 14
DBUCH 1
DS 1
DS 2
DS 3
DS 4
DS 5
DS 6
DS 7
DS 8
DS 9
DS 10
DS 11
DS 12
DSFB4405 1
DSFB4405 2
DSFB4405 3
DSFB4405 4
DSFB4405 5
DSFB4405 6
DSFB4405 7
DSFB4405 8
DSFB4405 9
DSFB4405 10
DSFB4405 11
DSFB4405 12
DTA000P 1
DTA000P 2
DTA000P 3
DTA000P 4
DTV019 1
EFIBSCH 12,001
EFIBSCH 12,002
EFIBSCH 12,003
EFIBSCH 12,01
EFIBSCH 13,001
EFIBSCH 13,002
EFIBSCH 13,01
EFIBSCH 13,1
EFIBSCH 14,001
EFIBSCH 14,002
EFIBSCH 14,01
EFIBSCH 15,001
EFIBSCH 15,002
EFIBSCH 15,01
EFIBSCH 16,001
EFIBSCH 16,002
EFIBSCH 16,01
EFIBSCH 17,001
EFIBSCH 17,01
EFIBSCH 18,001
EFIBSCH 18,01
EFIBSCH 19,001
EFIBSCH 19,002
EFIBSCH 19,01
EFIBSCH 21,001
EFIBSCH 21,002
EFIBSCH 21,01
EFIBSCH 22,001
EFIBSCH 22,002
EFIBSCH 22,01
EFIBSCH 23,001
EFIBSCH 23,002
EFIBSCH 23,01
EFIBSCH 24,001
EFIBSCH 24,01
EFIBSCH 25,001
EFIBSCH 25,002
EFIBSCH 25,01
EFIBSCH 26,001
EFIBSCH 26,002
EFIBSCH 26,01
EFIBSCH 90,001
EFIBSCH 90,002
EFIBSCH 90,003
EFIBSCH 90,004
EFIBSCH 90,005
ELSTER 1
ELSTER 2
ELSTER 4
ELSTER 5
ELSTER 100
ELSTER 101
ELSTER 102
ELSTER 103
ELSTER 104
ELSTER 106
ELSTER 107
ELSTER 200
ELSTER 201
ELSTER 300
ELSTER 301
ELSTER 302
ELSTER 303
ELSTER 304
ELSTER 305
ELSTER 306
ELSTER 400
ELSTER 401
ELSTER 410
ELSTER 411
ELSTER 420
ELSTER 421
EXCEL 1
EXCEL 2
EXCEL 3
EXCEL 4
EXCEL 10
EXCEL 11
EXCEL 12
EXCEL 102
EXCEL 1,102
EXCEL 1,202
EXCEL 12,402
EXCEL 30,002
EXCEL 40,002
EXCEL 60,802
EXCEL 70,002
EXTBUCH 1
EXTBUCH 2
EXTBUCH 20
EXTBUCH 341
EXTBUCH 500
EXTBUCH 510
EXTBUCH 520
EXTBUCH 530
EXTBUCH 540
EXTBUCH 545
EXTBUCH 560
EXTBUCH 570
EXTBUCH 595
EXTBUCH 2,004
EXTBUCH 2,006
EXTBUCH 2,008
EXTBUCH 2,01
EXTBUCH 2,014
EXTBUCH 2,08
EXZI 2
EXZI 60,802
EXZI 99,902
FARBE 1
FA1010 10
FA2990 10
FA2990 30
FA50AA 1
FA50AA 2
FA50AA 3
FA50AA 4
FA50AA 5
FA50AA 6
FA50AA 7
FA50AA 8
FA50AA 10
FA50AA 11
FA50AA 12
FA50AA 99
FA50AE 2
FA50AE 10
FA50RL 1
FA50RL 2
FA50RL 3
FA50RL 4
FA50RL 5
FA50RL 6
FA50RL 7
FA50RL 8
FA50RL 9
FA50RL 10
FA50RL 11
FA50RL 12
FA50RL 13
FA50RL 14
FA50RL 15
FA50RL 16
FA50RL 21
FA50RL 22
FA50RL 23
FA50RL 100
FA50RL 200
FA50RL 300
FA50VAUF 10
FA50VAUF 11
FA50VAUF 12
FA50VAUF 20
FA50VDEB 10
FA50VDEB 11
FA50VDEB 11,608
FA50VDEB 12
FA50VDEB 19
FA50VDEB 20
FA50VKRE 10
FA50VKRE 10,608
FA50VKRE 11
FA50VKRE 12
FA50VKRE 19
FA50VKRE 20
FA50VKST 10
FA50VKST 11
FA50VKST 12
FA50VKST 20
FA50VNPK 10
FA50VNPK 11
FA50VNPK 12
FA50VNPK 19
FA50VNPK 20
FA50VNUM 10
FA50VNUM 11
FA50VNUM 11,608
FA50VNUM 12
FA50VNUM 20
FA50VOBJ 10
FA50VOBJ 11
FA50VOBJ 12
FA50VOBJ 20
FA50VPKT 10
FA50VPKT 10,011
FA50VPKT 10,017
FA50VPKT 11
FA50VPKT 12
FA50VPKT 19
FA50VPKT 20
FA50VSKT 10
FA50VSKT 10,011
FA50VSKT 10,608
FA50VSKT 10,615
FA50VSKT 11
FA50VSKT 12
FA50VSKT 20
FA50VVBD 10
FA50VVBD 11
FA50VVBD 12
FA50VVBD 20
FA50VVTR 10
FA50VVTR 11
FA50VVTR 12
FA50VVTR 20
FA50ZI 1
FA50ZI 10
FA5000 10
FA5000 20
FA5000 30
FA5000 10,011
FA5000 11,011
FA5000 19
FA5000 20
FA5000 20,011
FA5000 20,4
FA5000 20,608
FA5000 21
FA5000 21,011
FA5000 21,609
FA5000 22
FA5000 22,011
FA5000 23
FA5000 23,011
FA5000 24,011
FA5000 25
FA5000 26
FA5000 30
FA5000 30,608
FA5000 30,609
FA5001 10
FA5001 11
FA5001 10
FA5002 10
FA5002 11
FA5002 12
FA5002 20
FA5005 10
FA5005 11
FA5005 12
FA5005 13
FA5005 20
FA5005 30
FA5005 40
FA5005 41
FA5005 100
FA5005 10
FA5005 70,091
FA5005 70,092
FA5005 70,093
FA5005 70,094
FA5005 70,095
FA5027 30
FA5027 30,011
FA5029 10
FA5029 12
FA5029 14
FA5029 16
FA5040 3
FA8855 10
FBDFLOG 10
FBDOBJP 1
FBIEXCL 10
FBMBUAS 1
FBMDBUP 1
FBMEXTE 1
FBMPKTO 1
FBMPKTO 2
FBNACHT 10
FBNACHT 20
FBNACHT 1
FBNACHT 1,01
FBNACHT 1,02
FBNACHT 2
FBNACHT 2,01
FBNACHT 2,02
FBNACHT 2,9
FBNACHT 3,002
FBNACHT 3,003
FBNACHT 3,01
FBNACHT 3,011
FBNACHT 3,012
FBNACHT 10
FBNACHT 10,01
FBNACHT 10,02
FBNACHT 10,03
FBNACHT 10,04
FBNACHT 10,05
FBNACHT 10,06
FBNACHT 70
FBRGZFIL 10,001
FBSCLRL 10
FBSCLRL 20
FBSCLRL 30
FBSDSPF 10
FBSDSPF 11
FBSINT 10
FBSINT 30
FBSMC 1,006
FBSMC 1,007
FBSMC 1,008
FBSMC 1,009
FBSMC 1,106
FBSMC 1,107
FBSMC 1,108
FBSMC 1,109
FBSMC 1,206
FBSMC 1,207
FBSMC 1,208
FBSMC 1,209
FBSMC 1,306
FBSMC 1,307
FBSMC 1,308
FBSMC 1,309
FBSMC 1,406
FBSMC 1,407
FBSMC 1,408
FBSMC 1,409
FBSMC 1,506
FBSMC 1,507
FBSMC 1,508
FBSMC 1,509
FBSMC 1,706
FBSMC 1,707
FBSMC 1,708
FBSMC 1,709
FBVKOST 1
FBVKOST 2
FBVKOST 3
FBVKOST 4
FBVKOST 5
FBVKOST 6
FBVKOST 7
FBVKOST 8
FBVKOST 9
FBVKOST 10
FBVPKTO 1
FBVPKTO 2
FBVPKTO 3
FBVPKTO 5
FBVPKTO 6
FBVPKTO 10
FB1010 1
FB1010 2
FB1010 3
FB1100 1
FB1100 90,001
FB1100 99,001
FB1106 100
FB1200 10,001
FB1200 10,002
FB1200 10,003
FB1200 10,009
FB1200 10,01
FB1200 10,011
FB1200 10,012
FB1200 10,013
FB1200 10,015
FB1200 10,016
FB1200 10,017
FB1200 10,019
FB1200 10,02
FB1200 10,021
FB1200 10,022
FB1200 10,023
FB1200 10,024
FB1200 10,03
FB1200 10,033
FB1200 10,1
FB1200 10,101
FB1200 10,102
FB1200 10,2
FB1200 10,3
FB1200 20
FB1200 20,001
FB1200 20,002
FB1200 30,001
FB1200 30,002
FB1200 70,01
FB1240 10
FB1240 100
FB1240 101
FB1240 102
FB1240 103
FB1240 104
FB1240 105
FB1240 106
FB1313 1
FB1338 1
FB1500 1
FB1500 2
FB1500 3
FB1500 4
FB1800 10
FB1810 10
FB1810 10,001
FB1810 10,003
FB4100 10
FB4100 30,003
FB4405 1
FB4405 3
FB4405 4
FB4405 10
FB4405 10,01
FB4405 30,004
FB4405 70,001
FB4408A 10
FB4500 1
FB4500 2
FB4500 3
FB4500 4
FB4500 5
FB4500 10
FB4580 10
FB4580 10,001
FB4580 10,002
FB4580 20
FB4600 10
FB4600 10,001
FB4600 20
FB4600 20,001
FB4600 30
FB4600 31
FB5051 10
FB5600A 1,001
FB5610A 10
FB5610A 10,608
FB5610A 20
FB5610A 30
FB5610A 40
FB5610A 50
FB5610A 60
FB5699 10
FB5700A 1,001
FB5710A 10
FB5710A 10,608
FB5710A 20
FB5780 10
FB5799 10
FB6020 1
FB6021 1
FB7E01 101
FB7E01 102
FB7110 10,001
FB7110E4 10
FB7603DG 1
FB7665T 100
FB9300 1
FB9300 10
FB9300 20
FB9300 30
FB9300 100
FCI 1
FCI 2
FCI 10
FCI 100
FCI 101
FCI 110
FCI 121
FCI 122
FCI 123
FCI 124
FCI 125
FCI 126
FCI 200
FCI 210
FCI 211
FCI 212
FCI 213
FCI 214
FCI 215
FCI 216
FCI 220
FCI 301
FCI 302
FCI 303
FCI 304
FCI 305
FCI 306
FCI 307
FCI 400
FCI 10,01
FCI 10,011
FD4581 10,001
FD4583 10,001
FD4584 10
FD4584 10,001
FD4585 10,02
FD4585 10,03
FD4585 10,031
FD4594 10
FD4594 10,01
FD4594 10,02
FD4594 10,021
FD4594 10,1
FD5050 1
FD5100 1
FD5100 2
FIBSCH 10
FIBSCH 20
FIBSCH 30
FIBSCH 40
FIBSCH 40,01
FIBSCH 40,02
FIBSCH 40,1
FIBSCH 40,2
FIBSCH 50
FIBSCH 70
FIBSCH 80
FIBSCH 80,05
FIBSCH 80,051
FIBSCH 80,052
FIBSCH 80,1
FIBSCH 80,101
FIBSCH 80,102
FIBSCH 80,103
FIBSCH 80,112
FIBSCH 80,113
FIBSCH 80,2
FIBSCH 80,3
FIBSCH 80,301
FIBSCH 80,302
FIBSCH 80,303
FIBSCH 80,304
FIBSCH 80,305
FIBSCH 80,4
FIBSCH 80,41
FIBSCH 90
FIBSCH 90,001
FIBSCH 90,002
FIBSCH 90,003
FIBSCH 90,004
FIBSCH 90,005
FIBSCH 90,006
FIBSCH 90,007
FIBSCH 90,008
FIBSCH 90,009
FIBSCH 99,001
FIBSCH 99,002
FIBSCH 99,003
FIBSCH 99,004
FIBSCH 99,005
FIBSCH 99,006
FIBSCH 99,007
FIBUCH 100
FIBUCH 110
FIBUCH 120
FIBUCH 121
FIBUCH 30,01
FIB341 1
FIB350 99,999
FIB381 10
FIB3814 90,001
FIB443 10,001
FIB443 10,002
FIB453 10,001
FIB453 10,002
FIB453 20,003
FIB453 20,004
FIB453 20,005
FIB453 20,006
FIB453 20,007
FIB453 20,008
FIB453 30,002
FIB453 30,003
FIB453 30,004
FIB460 1
FIB483 10
FIB701 10,002
FIB822 10
FIB822 10,001
FIB825 10,001
FIB830 10,001
FIB830 10,002
FIB830 10,003
FIB830 10,005
FIB830 10,007
FLDL�NGE 1
FLDL�NGE 2
FLDL�NGE 3
FLDL�NGE 4
FLDL�NGE 5
FLDL�NGE 6
FLDL�NGE 7
FLDL�NGE 8
FLDL�NGE 10
FST000A 10
FST000A 10,123
FST000A 10,3
FST000A 10,608
GDPDU 1
GDPDU 10
GDPDU 20
GDPDU 100
GDPDU 101
GDPDU 111
GDPDU 201
GDPDU 202
GDPDU 300
GDPDU 400
GDPDU 10
GDPDUZ3 1
IBANHIN 1
IBANHIN 1,1
IBANHIN 1,2
IBANRUE 1,2
IBANRUE 1,21
IBANRUE 1,211
IBANRUE 1,22
IBANRUE 1,23
IBANRUE 1,24
IBANRUE 1,25
IBANRUE 1,26
IBV110 10
INKASSO 1
INKASSO 10
INKASSO 20
INKASSO 100
JASK 11
JASK 12
JASK 13
JASK 14
JASK 15
JASK 100
JASK 105
KKTOCD 1
KONFIPAY 1
KORR 20
KORR 30
KORR 31
KORR 50
KORR 51
KORR 52
KORR 60
KORR 61
KORR 100
KORR 110
KORR 120
KORR 130
KORR 140
KORR 141
KORR 142
KORR 143
KORR 150
KORR 160
KORR 161
KORR 162
KORR 163
KORR 164
KORR 165
KORR 170
KORR 171
KORR 200
KORR 210
KORR 211
KORR 212
KORR 220
KORR 230
KORR 240
KORR 250
KORR 300
KORR 310
KORR 330
KORRBB 10
KORRBB 20
KORRBB 100
KORRBB 110
KORRBB 120
KORRBB 130
KORRBB 140
KORRBB 141
KORRBB 142
KORRBB 143
KORRBB 150
KORRBB 160
KORRBB 161
KORRBB 162
KORRBB 163
KORRBB 170
KORRBB 171
KORRBB 200
KORRBB 210
KORRBB 211
KORRBB 212
KORRBB 220
KORRBB 230
KORRBB 240
KORRBB 250
KORRBB 260
KORRBB 300
KORRBB 310
KORRBB 320
KORRBB 330
KORRBBLI 1
KORRBL 10
KORRBL 20
KORRBL 100
KORRBL 110
KORRBL 120
KORRBL 130
KORRBL 140
KORRBL 141
KORRBL 143
KORRBL 150
KORRBL 160
KORRBL 161
KORRBL 162
KORRBL 163
KORRBL 170
KORRBL 171
KORRBL 200
KORRBL 210
KORRBL 211
KORRBL 212
KORRBL 220
KORRBL 230
KORRBL 240
KORRBL 250
KORRBL 260
KORRBL 300
KORRBL 310
KORRBL 320
KORRBL 330
KORRBLLI 1
KORRBU 10
KORRBU 20
KORRBU 61
KORRBU 100
KORRBU 110
KORRBU 120
KORRBU 130
KORRBU 140
KORRBU 150
KORRBU 160
KORRBU 161
KORRBU 162
KORRBU 163
KORRBU 166
KORRBU 170
KORRBU 171
KORRBU 200
KORRBU 210
KORRBU 211
KORRBU 212
KORRBU 220
KORRBU 230
KORRBU 240
KORRBU 250
KORRBU 260
KORRBU 300
KORRBU 310
KORRBU 320
KORRBU 330
KORRFL 10
KORRFL 20
KORRFL 100
KORRFL 110
KORRFL 120
KORRFL 130
KORRFL 140
KORRFL 141
KORRFL 143
KORRFL 150
KORRFL 160
KORRFL 161
KORRFL 162
KORRFL 163
KORRFL 170
KORRFL 171
KORRFL 200
KORRFL 210
KORRFL 211
KORRFL 212
KORRFL 220
KORRFL 230
KORRFL 240
KORRFL 250
KORRFL 260
KORRFL 300
KORRFL 310
KORRFL 320
KORRFL 330
KORRKK 10
KORRKK 20
KORRKK 100
KORRKK 110
KORRKK 120
KORRKK 130
KORRKK 140
KORRKK 143
KORRKK 150
KORRKK 160
KORRKK 161
KORRKK 162
KORRKK 163
KORRKK 170
KORRKK 171
KORRKK 200
KORRKK 210
KORRKK 220
KORRKK 230
KORRKK 240
KORRKK 250
KORRKZ 211
KORRKZ 212
KORRMA 10
KORRMA 20
KORRMA 61
KORRMA 100
KORRMA 110
KORRMA 120
KORRMA 130
KORRMA 140
KORRMA 141
KORRMA 142
KORRMA 143
KORRMA 150
KORRMA 160
KORRMA 161
KORRMA 162
KORRMA 163
KORRMA 170
KORRMA 171
KORRMA 200
KORRMA 210
KORRMA 211
KORRMA 212
KORRMA 220
KORRMA 230
KORRMA 240
KORRMA 250
KORRMA 260
KORRMA 300
KORRMA 310
KORRMA 320
KORRMA 330
KORRMALI 1
KORRMALI 2
KORRMALI 10
KORRMD 10
KORRMD 20
KORRMD 100
KORRMD 110
KORRMD 120
KORRMD 130
KORRMD 140
KORRMD 141
KORRMD 142
KORRMD 143
KORRMD 150
KORRMD 160
KORRMD 161
KORRMD 162
KORRMD 163
KORRMD 170
KORRMD 171
KORRMD 200
KORRMD 210
KORRMD 211
KORRMD 212
KORRMD 220
KORRMD 230
KORRMD 240
KORRMD 250
KORRMD 260
KORRMD 300
KORRMD 310
KORRMD 320
KORRMD 330
KORRMZ 10
KORRMZ 20
KORRMZ 61
KORRMZ 100
KORRMZ 110
KORRMZ 120
KORRMZ 130
KORRMZ 131
KORRMZ 140
KORRMZ 141
KORRMZ 142
KORRMZ 143
KORRMZ 150
KORRMZ 160
KORRMZ 161
KORRMZ 162
KORRMZ 163
KORRMZ 164
KORRMZ 170
KORRMZ 171
KORRMZ 180
KORRMZ 181
KORRMZ 190
KORRMZ 191
KORRMZ 200
KORRMZ 210
KORRMZ 211
KORRMZ 212
KORRMZ 220
KORRMZ 230
KORRMZ 240
KORRMZ 250
KORRMZ 260
KORRMZ 300
KORRMZ 310
KORRMZ 320
KORRMZ 330
KORRMZLI 0
KORRMZLI 1
KORRMZLI 9
KORRMZLI 1
KORRMZLI 1,001
KORRMZLI 1,002
KORRMZLI 1,003
KORRMZLI 1,004
KORRMZLI 1,005
KORROB 10
KORROB 20
KORROB 100
KORROB 110
KORROB 120
KORROB 130
KORROB 140
KORROB 141
KORROB 142
KORROB 143
KORROB 150
KORROB 160
KORROB 161
KORROB 162
KORROB 163
KORROB 166
KORROB 170
KORROB 171
KORROB 200
KORROB 210
KORROB 211
KORROB 212
KORROB 220
KORROB 230
KORROB 240
KORROB 250
KORROB 260
KORROB 300
KORROB 310
KORROB 320
KORROB 330
KORROP 10
KORROP 11
KORROP 20
KORROP 100
KORROP 110
KORROP 120
KORROP 130
KORROP 140
KORROP 143
KORROP 150
KORROP 160
KORROP 161
KORROP 162
KORROP 163
KORROP 164
KORROP 170
KORROP 171
KORROP 200
KORROP 210
KORROP 211
KORROP 212
KORROP 220
KORROP 230
KORROP 240
KORROP 250
KORROP 260
KORROP 300
KORROP 310
KORROP 320
KORROP 330
KORROPLI 0
KORROPLI 1
KORROPLI 8
KORROPLX 0
KORROPLX 1
KORROPLX 8
KORROPLX 9
KORRPB 10
KORRPB 20
KORRPB 100
KORRPB 110
KORRPB 120
KORRPB 130
KORRPB 140
KORRPB 141
KORRPB 142
KORRPB 143
KORRPB 150
KORRPB 160
KORRPB 161
KORRPB 162
KORRPB 163
KORRPB 170
KORRPB 171
KORRPB 200
KORRPB 210
KORRPB 220
KORRPB 230
KORRPB 240
KORRPB 250
KORRPB 260
KORRPD 10
KORRPD 20
KORRPD 100
KORRPD 110
KORRPD 120
KORRPD 130
KORRPD 140
KORRPD 143
KORRPD 150
KORRPD 160
KORRPD 161
KORRPD 162
KORRPD 163
KORRPD 170
KORRPD 171
KORRPD 200
KORRPD 210
KORRPD 211
KORRPD 212
KORRPD 220
KORRPD 230
KORRPD 240
KORRPD 250
KORRPD 260
KORRPD 300
KORRPD 310
KORRPD 320
KORRPD 330
KORRPK 10
KORRPK 20
KORRPK 61
KORRPK 100
KORRPK 110
KORRPK 120
KORRPK 130
KORRPK 140
KORRPK 143
KORRPK 150
KORRPK 160
KORRPK 161
KORRPK 162
KORRPK 163
KORRPK 166
KORRPK 170
KORRPK 171
KORRPK 200
KORRPK 210
KORRPK 211
KORRPK 212
KORRPK 220
KORRPK 230
KORRPK 240
KORRPK 250
KORRPK 260
KORRPK 300
KORRPK 310
KORRPK 320
KORRPK 330
KORRPKLI 1
KORRPKLI 2
KORRRE 10
KORRRE 20
KORRRE 100
KORRRE 110
KORRRE 120
KORRRE 130
KORRRE 140
KORRRE 143
KORRRE 150
KORRRE 160
KORRRE 161
KORRRE 162
KORRRE 163
KORRRE 170
KORRRE 171
KORRRE 200
KORRRE 210
KORRRE 211
KORRRE 212
KORRRE 220
KORRRE 230
KORRRE 240
KORRRE 260
KORRRE 300
KORRRE 310
KORRRE 320
KORRRE 330
KORRRL 10
KORRRL 20
KORRRL 100
KORRRL 110
KORRRL 120
KORRRL 130
KORRRL 140
KORRRL 143
KORRRL 150
KORRRL 160
KORRRL 161
KORRRL 162
KORRRL 163
KORRRL 170
KORRRL 171
KORRRL 200
KORRRL 210
KORRRL 211
KORRRL 212
KORRRL 220
KORRRL 230
KORRRL 240
KORRRL 250
KORRRL 260
KORRRL 300
KORRRL 310
KORRRL 320
KORRRL 330
KORRRLLI 0
KORRRLLI 1
KORRSB 10
KORRSB 20
KORRSB 61
KORRSB 100
KORRSB 110
KORRSB 120
KORRSB 130
KORRSB 140
KORRSB 141
KORRSB 142
KORRSB 143
KORRSB 150
KORRSB 160
KORRSB 161
KORRSB 162
KORRSB 163
KORRSB 164
KORRSB 165
KORRSB 170
KORRSB 171
KORRSB 200
KORRSB 210
KORRSB 220
KORRSB 230
KORRSB 240
KORRSB 250
KORRSB 260
KORRSB 300
KORRSB 310
KORRSB 320
KORRSB 330
KORRSD 10
KORRSD 20
KORRSD 100
KORRSD 110
KORRSD 120
KORRSD 130
KORRSD 140
KORRSD 143
KORRSD 150
KORRSD 160
KORRSD 161
KORRSD 162
KORRSD 163
KORRSD 170
KORRSD 171
KORRSD 200
KORRSD 210
KORRSD 211
KORRSD 212
KORRSD 220
KORRSD 230
KORRSD 240
KORRSD 250
KORRSD 260
KORRSD 300
KORRSD 310
KORRSD 320
KORRSD 330
KORRSDLI 1
KORRSDLI 2
KORRSK 10
KORRSK 20
KORRSK 61
KORRSK 100
KORRSK 110
KORRSK 120
KORRSK 130
KORRSK 140
KORRSK 143
KORRSK 150
KORRSK 160
KORRSK 161
KORRSK 162
KORRSK 163
KORRSK 170
KORRSK 171
KORRSK 200
KORRSK 210
KORRSK 211
KORRSK 212
KORRSK 220
KORRSK 230
KORRSK 240
KORRSK 250
KORRSK 260
KORRSK 300
KORRSK 310
KORRSK 320
KORRSK 330
KORRSKLI 1
KORRWZ 10
KORRWZ 20
KORRWZ 100
KORRWZ 110
KORRWZ 120
KORRWZ 130
KORRWZ 140
KORRWZ 143
KORRWZ 150
KORRWZ 160
KORRWZ 161
KORRWZ 162
KORRWZ 163
KORRWZ 260
KORRWZ 300
KORRWZ 310
KORRWZ 320
KORRWZ 330
KORRWZLI 1
KORRWZLI 2
KORRXL 10
KORRXL 20
KORRXL 100
KORRXL 110
KORRXL 120
KORRXL 130
KORRXL 140
KORRXL 143
KORRXL 150
KORRXL 160
KORRXL 161
KORRXL 162
KORRXL 163
KORRXL 170
KORRXL 171
KORRXL 200
KORRXL 210
KORRXL 211
KORRXL 212
KORRXL 220
KORRXL 230
KORRXL 240
KORRXL 250
KORRXL 260
KORRXL 300
KORRXL 310
KORRXL 320
KORRXL 330
KORRXLLI 1
KORRXLLI 2
KORRXX 61
KORRZE 10
KORRZE 20
KORRZE 100
KORRZE 110
KORRZE 120
KORRZE 130
KORRZE 140
KORRZE 143
KORRZE 150
KORRZE 160
KORRZE 161
KORRZE 162
KORRZE 163
KORRZE 164
KORRZE 170
KORRZE 171
KORRZE 200
KORRZE 210
KORRZE 211
KORRZE 212
KORRZE 220
KORRZE 230
KORRZE 240
KORRZE 260
KORRZE 300
KORRZE 310
KORRZE 320
KORRZE 330
KORRZE 500
KPHNCD 1
KURSDIFF 1
KURSDIFF 2
KURSDIFF 3
KURSDIFF 4
KURSDIFF 1,003
LOGAUPFS 0
LOGAUPFX 0
LOGAUPFY 0
LOGA01 0
LOHNDA 1
MAHNUNG 10
MAHNUNG 11
MAHNUNG 12
MAHNUNG 13
MAHNUNG 14
MAHNUNG 15
MAHNUNG 16
MAHNUNG 17
MAHNUNG 18
MAHNUNG 19
MAHNUNG 20
MAHNUNG 21
MAHNUNG 22
MAHNUNG 23
MAHNUNG 24
MAHNUNG 25
MAHNUNG 30
MAHNUNG 35
MAHNUNG 36
MAHNUNG 40
MAHNUNG 41
MAHNUNG 42
MAHNUNG 43
MAHNUNG 44
MAHNUNG 45
MAHNUNG 50
MAHNUNG 51
MAHNUNG 52
MAHNUNG 53
MAHNUNG 60
MAHNUNG 61
MAHNUNG 62
MAHNUNG 70
MAHNUNG 71
MAHNUNG 72
MAHNUNG 73
MAHNUNG 74
MAHNUNG 75
MAHNUNG 76
MAHNUNG 77
MAHNUNG 79
MAHNUNG 80
MAHNUNG 81
MAHNUNG 82
MAHNUNG 84
MAHNUNG 85
MAHNUNG 86
MAHNUNG 88
MAHNUNG 90
MAHNUNG 91
MAHNUNG 92
MAHNUNG 93
MAHNUNG 94
MAHNUNG 95
MAHNUNG 96
MAHNUNG 97
MAHNUNG 100
MAHNUNG 101
MAHNUNG 102
MAHNUNG 103
MAHNUNG 104
MAHNUNG 105
MAHNUNG 106
MAHNUNG 107
MAHNUNG 108
MAHNUNG 110
MAHNUNG 111
MAHNUNG 112
MAHNUNG 113
MAHNUNG 115
MAHNUNG 116
MAHNUNG 140
MAHNUNG 150
MAHNUNG 156
MAHNUNG 157
MAHNUNG 160
MAHNUNG 161
MAHNUNG 203
MAHNUNG 400
MAHNUNG 401
MAHNUNG 450
MAHNUNG 1
MAHNUNG 1,001
MAHNUNG 1,1
MAHNUNG 1,101
MAHNUNG 1,2
MAHNUNG 1,201
MAHNUNG 2
MAHNUNG 2,001
MAHNUNG 2,002
MAHNUNG 2,003
MAHNUNG 2,004
MAHNUNG 2,005
MAHNUNG 2,006
MAHNUNG 2,007
MAHNUNG 2,008
MAHNUNG 2,009
MAHNUNG 2,01
MAHNUNG 2,999
MAHNUNG 3
MAHNUNG 3,001
MAHNUNG 4
MAHNUNG 4,001
MAHNUNG 5
MAHNUNG 5,001
MAHNUNG 5,002
MAHNUNG 5,003
MAHNUNG 5,004
MAHNUNG 5,007
MAHNUNG 9
MAHNUNG 9,011
MAHNUNG 11,3
MAHNUNG 11,4
MAHNUNG 90
MAHNUNG 90,011
MAIL 10
MAIL 20
MAIL 30
MAIL 40
MAIL 50
MAIL 60
MOEVE 1
MZ 10
MZ 20
MZ 21
MZ 22
MZ 23
